epoch,mean_rmsle,std_rmsle,worst_rmsle,mean_direct_rmsle,mean_hurdle_rmsle,mean_gate_bce,mean_auc,mean_pos_rmse
6,1.715288,0.034384,1.739228,1.716534,1.719083,0.480308,0.85263,1.118818
4,1.716301,0.034219,1.740114,1.718269,1.720192,0.480453,0.852541,1.120738
2,1.71773,0.036971,1.743551,1.718029,1.722159,0.481447,0.851908,1.121996
5,1.71869,0.035026,1.744344,1.719304,1.723055,0.481998,0.852546,1.121307
1,1.719909,0.033242,1.742166,1.721438,1.722381,0.479892,0.851603,1.125308
3,1.720462,0.036185,1.747664,1.722946,1.723697,0.481168,0.852216,1.124467
